# Sensor: Sensor Rotor      
# Record count:   14002      
# Storage mode:  Memory      
# Datetime of save: 2024-11-28T17:37:00      
# Statistical parameters for each field (time series) are placed above the column of the respective time series.
      
# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 100 s      
      
# Column      
      1      	      2      	      3      	      4      	      5      	      6      	      7      	      8      	      9      	     10      	     11      	     12      	     13      	     14      	     15      	     16      	     17      	     18      	     19      	     20      	      
Time [s]      	Power (aero)      [    k W      ]      	Torque (aero)      [   k Nm      ]      	Thrust (aero)      [    k N      ]      	    RPM      [    rpm      ]      	    TSR      [             ]      	Demanded collective pitch angle      [      °      ]      	Power coef. (CP)      [      %      ]      	Thrust coef. (CT)      [      %      ]      	Tip speed      [    m/s      ]      	1P (one revolution)      [      s      ]      	nP (blade passing)      [      s      ]      	Azimuth angle      [      °      ]      	Rotation per timestep      [      °      ]      	Wind speed at hub, magnitude      [    m/s      ]      	Wind speed at hub     .x      [    m/s      ]      	Wind speed at hub     .y      [    m/s      ]      	Wind speed at hub     .z      [    m/s      ]      	Wind angle at hub      [      °      ]      	Yaw angle      [      °      ]      
    476      	14228.6      	19240.7      	2197.66      	7.06175      	8.93755      	      0      	50.6232      	78.1897      	89.3755      	8.49648      	2.83216      	2.12871      	2.11852      	     10      	      0      	    -10      	      0      	      0      	      0      
 476.05      	14236.7      	19250.6      	 2198.1      	7.06214      	8.93805      	      0      	 50.652      	78.2053      	89.3805      	8.49601      	  2.832      	4.24703      	2.11864      	     10      	      0      	    -10      	      0      	      0      	      0      
  476.1      	14242.9      	  19261      	2198.61      	7.06144      	8.93716      	      0      	50.6744      	78.2234      	89.3716      	8.49685      	2.83228      	6.36562      	2.11843      	     10      	      0      	    -10      	      0      	      0      	      0      
 476.15      	14246.8      	19269.6      	2199.21      	7.06015      	8.93554      	      0      	 50.688      	78.2449      	89.3554      	 8.4984      	 2.8328      	8.48416      	2.11805      	     10      	      0      	    -10      	      0      	      0      	      0      
  476.2      	  14251      	19278.4      	2199.79      	7.05904      	8.93412      	      0      	50.7029      	78.2653      	89.3412      	8.49974      	2.83325      	10.6024      	2.11771      	     10      	      0      	    -10      	      0      	      0      	      0      
 476.25      	14254.5      	19284.4      	2200.38      	 7.0586      	8.93356      	      0      	50.7156      	78.2863      	89.3356      	8.50027      	2.83342      	12.7203      	2.11758      	     10      	      0      	    -10      	      0      	      0      	      0      
  476.3      	14258.4      	19288.9      	2200.87      	7.05885      	8.93389      	      0      	50.7293      	78.3038      	89.3389      	8.49996      	2.83332      	14.8379      	2.11766      	     10      	      0      	    -10      	      0      	      0      	      0      
 476.35      	14259.5      	19288.9      	2201.32      	 7.0594      	8.93458      	      0      	50.7333      	78.3199      	89.3458      	8.49931      	 2.8331      	16.9555      	2.11782      	     10      	      0      	    -10      	      0      	      0      	      0      
  476.4      	14258.2      	19286.3      	2201.61      	7.05974      	8.93501      	      0      	50.7287      	78.3301      	89.3501      	8.49889      	2.83296      	19.0733      	2.11792      	     10      	      0      	    -10      	      0      	      0      	      0      
 476.45      	14252.6      	19278.8      	2201.76      	7.05972      	8.93498      	      0      	50.7089      	78.3356      	89.3498      	8.49892      	2.83297      	21.1912      	2.11792      	     10      	      0      	    -10      	      0      	      0      	      0      
  476.5      	14245.9      	19269.8      	2201.66      	7.05966      	8.93491      	      0      	50.6849      	78.3319      	89.3491      	8.49899      	  2.833      	23.3091      	 2.1179      	     10      	      0      	    -10      	      0      	      0      	      0      
 476.55      	14237.9      	19257.7      	2201.39      	7.06012      	 8.9355      	      0      	50.6565      	78.3223      	 89.355      	8.49843      	2.83281      	 25.427      	2.11804      	     10      	      0      	    -10      	      0      	      0      	      0      
  476.6      	14229.4      	19242.8      	2200.86      	7.06139      	 8.9371      	      0      	50.6263      	78.3036      	 89.371      	8.49691      	 2.8323      	27.5449      	2.11842      	     10      	      0      	    -10      	      0      	      0      	      0      
 476.65      	14222.5      	19228.6      	2200.13      	7.06318      	8.93936      	      0      	50.6017      	78.2776      	89.3936      	8.49476      	2.83159      	29.6632      	2.11895      	     10      	      0      	    -10      	      0      	      0      	      0      
  476.7      	14224.4      	19226.7      	2199.47      	7.06478      	8.94139      	      0      	50.6083      	78.2541      	89.4139      	8.49283      	2.83094      	31.7819      	2.11943      	     10      	      0      	    -10      	      0      	      0      	      0      
 476.75      	14225.8      	19226.5      	2199.39      	7.06559      	8.94241      	      0      	50.6136      	 78.251      	89.4241      	8.49186      	2.83062      	33.9011      	2.11968      	     10      	      0      	    -10      	      0      	      0      	      0      
  476.8      	14224.3      	19224.9      	2199.46      	7.06543      	8.94221      	      0      	50.6082      	78.2535      	89.4221      	8.49206      	2.83069      	36.0206      	2.11963      	     10      	      0      	    -10      	      0      	      0      	      0      
 476.85      	14218.3      	19219.1      	2199.53      	7.06461      	8.94118      	      0      	50.5869      	78.2562      	89.4118      	8.49303      	2.83101      	38.1403      	2.11938      	     10      	      0      	    -10      	      0      	      0      	      0      
  476.9      	14209.4      	19209.3      	2199.47      	7.06373      	8.94006      	      0      	50.5549      	78.2538      	89.4006      	8.49409      	2.83136      	40.2598      	2.11912      	     10      	      0      	    -10      	      0      	      0      	      0      
 476.95      	14193.6      	19189.3      	2199.26      	7.06326      	8.93947      	      0      	50.4989      	78.2467      	89.3947      	8.49466      	2.83155      	 42.379      	2.11898      	     10      	      0      	    -10      	      0      	      0      	      0      
    477      	14169.2      	19156.4      	2198.66      	7.06324      	8.93944      	      0      	50.4122      	78.2254      	89.3944      	8.49469      	2.83156      	44.4981      	2.11897      	     10      	      0      	    -10      	      0      	      0      	      0      
 477.05      	14130.5      	19103.9      	2197.55      	7.06328      	8.93949      	      0      	50.2742      	78.1858      	89.3949      	8.49463      	2.83154      	 46.617      	2.11898      	     10      	      0      	    -10      	      0      	      0      	      0      
  477.1      	14074.9      	19029.6      	2195.61      	7.06295      	8.93907      	      0      	50.0764      	78.1167      	89.3907      	8.49504      	2.83168      	 48.736      	2.11888      	     10      	      0      	    -10      	      0      	      0      	      0      
 477.15      	13998.7      	18928.7      	2192.69      	7.06217      	8.93809      	      0      	49.8054      	78.0127      	89.3809      	8.49597      	2.83199      	 50.855      	2.11865      	     10      	      0      	    -10      	      0      	      0      	      0      
  477.2      	13907.4      	18807.4      	2188.45      	7.06136      	8.93705      	      0      	49.4804      	 77.862      	89.3705      	8.49695      	2.83232      	52.9737      	2.11841      	     10      	      0      	    -10      	      0      	      0      	      0      
 477.25      	13816.5      	18685.4      	2182.97      	7.06103      	8.93664      	      0      	49.1573      	77.6671      	89.3664      	8.49734      	2.83245      	55.0923      	2.11831      	     10      	      0      	    -10      	      0      	      0      	      0      
  477.3      	13762.6      	18611.4      	 2176.8      	7.06145      	8.93718      	      0      	48.9654      	77.4476      	89.3718      	8.49683      	2.83228      	57.2106      	2.11844      	     10      	      0      	    -10      	      0      	      0      	      0      
 477.35      	13785.9      	18640.2      	2171.75      	7.06243      	8.93841      	      0      	49.0481      	77.2679      	89.3841      	8.49566      	2.83189      	 59.329      	2.11873      	     10      	      0      	    -10      	      0      	      0      	      0      
  477.4      	13896.8      	18787.7      	2170.23      	 7.0634      	8.93964      	      0      	49.4429      	77.2137      	89.3964      	8.49449      	 2.8315      	61.4476      	2.11902      	     10      	      0      	    -10      	      0      	      0      	      0      
 477.45      	14049.1      	18992.6      	2173.49      	7.06374      	8.94007      	      0      	49.9848      	77.3297      	89.4007      	8.49408      	2.83136      	63.5664      	2.11912      	     10      	      0      	    -10      	      0      	      0      	      0      
  477.5      	14181.7      	19173.5      	2179.84      	7.06316      	8.93934      	      0      	50.4565      	77.5555      	89.3934      	8.49478      	2.83159      	65.6855      	2.11895      	     10      	      0      	    -10      	      0      	      0      	      0      
 477.55      	14261.9      	19285.3      	2186.46      	 7.0619      	8.93775      	      0      	50.7417      	77.7911      	89.3775      	8.49629      	 2.8321      	67.8045      	2.11857      	     10      	      0      	    -10      	      0      	      0      	      0      
  477.6      	14294.9      	19333.3      	 2191.4      	7.06069      	8.93621      	      0      	50.8592      	77.9669      	89.3621      	8.49775      	2.83258      	69.9233      	2.11821      	     10      	      0      	    -10      	      0      	      0      	      0      
 477.65      	14293.7      	19332.7      	2194.35      	7.06029      	8.93571      	      0      	50.8549      	78.0718      	89.3571      	8.49823      	2.83274      	72.0417      	2.11809      	     10      	      0      	    -10      	      0      	      0      	      0      
  477.7      	14270.4      	19299.5      	2195.45      	7.06095      	8.93655      	      0      	50.7722      	78.1109      	89.3655      	8.49744      	2.83248      	74.1598      	2.11829      	     10      	      0      	    -10      	      0      	      0      	      0      
